event_label,url,headline,entity_text,entity_label
Indonesia_2018_09_28_M7.5,https://reliefweb.int/report/indonesia/indonesia-earthquakes-and-tsunami-response-mdrid013-final-evaluation-executive,Indonesia Earthquakes and Tsunami Response (MDRID013) – Final Evaluation: Executive Summary,Three,CARDINAL
Indonesia_2018_09_28_M7.5,https://reliefweb.int/report/indonesia/indonesia-earthquakes-and-tsunami-response-mdrid013-final-evaluation-executive,Indonesia Earthquakes and Tsunami Response (MDRID013) – Final Evaluation: Executive Summary,Indonesia,GPE
Indonesia_2018_09_28_M7.5,https://reliefweb.int/report/indonesia/indonesia-earthquakes-and-tsunami-response-mdrid013-final-evaluation-executive,Indonesia Earthquakes and Tsunami Response (MDRID013) – Final Evaluation: Executive Summary,seven,CARDINAL
Indonesia_2018_09_28_M7.5,https://reliefweb.int/report/indonesia/indonesia-earthquakes-and-tsunami-response-mdrid013-final-evaluation-executive,Indonesia Earthquakes and Tsunami Response (MDRID013) – Final Evaluation: Executive Summary,Ri,GPE
Indonesia_2018_09_28_M7.5,https://reliefweb.int/report/indonesia/indonesia-earthquakes-and-tsunami-final-report-n-mdrid013-15-february-2022,Indonesia: Earthquakes and Tsunami Final Report n° MDRID013 (15 February 2022),Indonesia,GPE
Indonesia_2018_09_28_M7.5,https://reliefweb.int/report/indonesia/indonesia-earthquakes-and-tsunami-final-report-n-mdrid013-15-february-2022,Indonesia: Earthquakes and Tsunami Final Report n° MDRID013 (15 February 2022),Tsunami Final Report,ORG
Indonesia_2018_09_28_M7.5,https://reliefweb.int/report/indonesia/indonesia-earthquakes-and-tsunami-final-report-n-mdrid013-15-february-2022,Indonesia: Earthquakes and Tsunami Final Report n° MDRID013 (15 February 2022),Indonesia,GPE
Indonesia_2018_09_28_M7.5,https://reliefweb.int/report/indonesia/indonesia-earthquakes-and-tsunami-final-report-n-mdrid013-15-february-2022,Indonesia: Earthquakes and Tsunami Final Report n° MDRID013 (15 February 2022),Indonesia,GPE
Indonesia_2018_09_28_M7.5,https://reliefweb.int/report/indonesia/indonesia-earthquakes-and-tsunami-final-report-n-mdrid013-15-february-2022,Indonesia: Earthquakes and Tsunami Final Report n° MDRID013 (15 February 2022),Tsunami Final Report,ORG
Indonesia_2018_09_28_M7.5,https://reliefweb.int/report/indonesia/indonesia-earthquakes-and-tsunami-final-report-n-mdrid013-15-february-2022,Indonesia: Earthquakes and Tsunami Final Report n° MDRID013 (15 February 2022),Format Situation Report,ORG
Indonesia_2018_09_28_M7.5,https://reliefweb.int/report/indonesia/indonesia-earthquakes-and-tsunami-final-report-n-mdrid013-15-february-2022,Indonesia: Earthquakes and Tsunami Final Report n° MDRID013 (15 February 2022),16,CARDINAL
Indonesia_2018_09_28_M7.5,https://reliefweb.int/report/indonesia/indonesia-earthquakes-and-tsunami-final-report-n-mdrid013-15-february-2022,Indonesia: Earthquakes and Tsunami Final Report n° MDRID013 (15 February 2022),PDF,ORG
Indonesia_2018_09_28_M7.5,https://reliefweb.int/report/indonesia/indonesia-earthquakes-and-tsunami-final-report-n-mdrid013-15-february-2022,Indonesia: Earthquakes and Tsunami Final Report n° MDRID013 (15 February 2022),759.41,CARDINAL
Indonesia_2018_09_28_M7.5,https://reliefweb.int/report/indonesia/indonesia-earthquakes-and-tsunami-final-report-n-mdrid013-15-february-2022,Indonesia: Earthquakes and Tsunami Final Report n° MDRID013 (15 February 2022),6.4,CARDINAL
Indonesia_2018_09_28_M7.5,https://reliefweb.int/report/indonesia/indonesia-earthquakes-and-tsunami-final-report-n-mdrid013-15-february-2022,Indonesia: Earthquakes and Tsunami Final Report n° MDRID013 (15 February 2022),Lombok,ORG
Indonesia_2018_09_28_M7.5,https://reliefweb.int/report/indonesia/indonesia-earthquakes-and-tsunami-final-report-n-mdrid013-15-february-2022,Indonesia: Earthquakes and Tsunami Final Report n° MDRID013 (15 February 2022),West Nusa Tenggara,GPE
Indonesia_2018_09_28_M7.5,https://reliefweb.int/report/indonesia/indonesia-earthquakes-and-tsunami-final-report-n-mdrid013-15-february-2022,Indonesia: Earthquakes and Tsunami Final Report n° MDRID013 (15 February 2022),Indonesia,GPE
Indonesia_2018_09_28_M7.5,https://reliefweb.int/report/indonesia/indonesia-earthquakes-and-tsunami-final-report-n-mdrid013-15-february-2022,Indonesia: Earthquakes and Tsunami Final Report n° MDRID013 (15 February 2022),four,CARDINAL
Indonesia_2018_09_28_M7.5,https://reliefweb.int/report/indonesia/indonesia-earthquakes-and-tsunami-final-report-n-mdrid013-15-february-2022,Indonesia: Earthquakes and Tsunami Final Report n° MDRID013 (15 February 2022),dis,ORG
Indonesia_2018_09_28_M7.5,https://reliefweb.int/report/indonesia/three-years-four-lessons-learned-post-disaster-recovery-central-sulawesi-indonesia,"Three years on: Four lessons learned from post-disaster recovery in Central Sulawesi, Indonesia",Four,CARDINAL
Indonesia_2018_09_28_M7.5,https://reliefweb.int/report/indonesia/three-years-four-lessons-learned-post-disaster-recovery-central-sulawesi-indonesia,"Three years on: Four lessons learned from post-disaster recovery in Central Sulawesi, Indonesia",Central Sulawesi,GPE
Indonesia_2018_09_28_M7.5,https://reliefweb.int/report/indonesia/three-years-four-lessons-learned-post-disaster-recovery-central-sulawesi-indonesia,"Three years on: Four lessons learned from post-disaster recovery in Central Sulawesi, Indonesia",Indonesia,GPE
Indonesia_2018_09_28_M7.5,https://reliefweb.int/report/indonesia/three-years-four-lessons-learned-post-disaster-recovery-central-sulawesi-indonesia,"Three years on: Four lessons learned from post-disaster recovery in Central Sulawesi, Indonesia",Indonesia,GPE
Indonesia_2018_09_28_M7.5,https://reliefweb.int/report/indonesia/three-years-four-lessons-learned-post-disaster-recovery-central-sulawesi-indonesia,"Three years on: Four lessons learned from post-disaster recovery in Central Sulawesi, Indonesia",Four,CARDINAL
Indonesia_2018_09_28_M7.5,https://reliefweb.int/report/indonesia/three-years-four-lessons-learned-post-disaster-recovery-central-sulawesi-indonesia,"Three years on: Four lessons learned from post-disaster recovery in Central Sulawesi, Indonesia",Central Sulawesi,GPE
Indonesia_2018_09_28_M7.5,https://reliefweb.int/report/indonesia/three-years-four-lessons-learned-post-disaster-recovery-central-sulawesi-indonesia,"Three years on: Four lessons learned from post-disaster recovery in Central Sulawesi, Indonesia",Indonesia Format News,ORG
Indonesia_2018_09_28_M7.5,https://reliefweb.int/report/indonesia/three-years-four-lessons-learned-post-disaster-recovery-central-sulawesi-indonesia,"Three years on: Four lessons learned from post-disaster recovery in Central Sulawesi, Indonesia",Press Release Source World Bank,ORG
Indonesia_2018_09_28_M7.5,https://reliefweb.int/report/indonesia/three-years-four-lessons-learned-post-disaster-recovery-central-sulawesi-indonesia,"Three years on: Four lessons learned from post-disaster recovery in Central Sulawesi, Indonesia",18,CARDINAL
Indonesia_2018_09_28_M7.5,https://reliefweb.int/report/indonesia/three-years-four-lessons-learned-post-disaster-recovery-central-sulawesi-indonesia,"Three years on: Four lessons learned from post-disaster recovery in Central Sulawesi, Indonesia",Jian Vun / World Bank,ORG
Indonesia_2018_09_28_M7.5,https://reliefweb.int/report/indonesia/three-years-four-lessons-learned-post-disaster-recovery-central-sulawesi-indonesia,"Three years on: Four lessons learned from post-disaster recovery in Central Sulawesi, Indonesia",Indonesia,GPE
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/world/wfp-global-operational-response-plan-2022-update-4-february-2022,"WFP Global Operational Response Plan 2022, Update #4 – February 2022",WFP,ORG
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/world/wfp-global-operational-response-plan-2022-update-4-february-2022,"WFP Global Operational Response Plan 2022, Update #4 – February 2022",WFP,ORG
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/world/wfp-global-operational-response-plan-2022-update-4-february-2022,"WFP Global Operational Response Plan 2022, Update #4 – February 2022",4,MONEY
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/world/wfp-global-operational-response-plan-2022-update-4-february-2022,"WFP Global Operational Response Plan 2022, Update #4 – February 2022",Format Evaluation,ORG
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/world/wfp-global-operational-response-plan-2022-update-4-february-2022,"WFP Global Operational Response Plan 2022, Update #4 – February 2022",25,CARDINAL
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/world/wfp-global-operational-response-plan-2022-update-4-february-2022,"WFP Global Operational Response Plan 2022, Update #4 – February 2022",25,CARDINAL
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/world/wfp-global-operational-response-plan-2022-update-4-february-2022,"WFP Global Operational Response Plan 2022, Update #4 – February 2022",PDF,ORG
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/world/wfp-global-operational-response-plan-2022-update-4-february-2022,"WFP Global Operational Response Plan 2022, Update #4 – February 2022",WFP,ORG
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/world/wfp-global-operational-response-plan-2022-update-4-february-2022,"WFP Global Operational Response Plan 2022, Update #4 – February 2022",Global Operational Response Plan,ORG
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/world/wfp-global-operational-response-plan-2022-update-4-february-2022,"WFP Global Operational Response Plan 2022, Update #4 – February 2022",WFP,ORG
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/world/wfp-global-operational-response-plan-2022-update-4-february-2022,"WFP Global Operational Response Plan 2022, Update #4 – February 2022",Up to 276 million,CARDINAL
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/world/crop-monitor-early-warning-no-69-march-2022,Crop Monitor for Early Warning | No. 69 - March 2022,Crop Monitor,ORG
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/world/crop-monitor-early-warning-no-69-march-2022,Crop Monitor for Early Warning | No. 69 - March 2022,Format Analysis,ORG
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/world/crop-monitor-early-warning-no-69-march-2022,Crop Monitor for Early Warning | No. 69 - March 2022,3,CARDINAL
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/world/crop-monitor-early-warning-no-69-march-2022,Crop Monitor for Early Warning | No. 69 - March 2022,3,CARDINAL
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/world/crop-monitor-early-warning-no-69-march-2022,Crop Monitor for Early Warning | No. 69 - March 2022,PDF,ORG
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/world/crop-monitor-early-warning-no-69-march-2022,Crop Monitor for Early Warning | No. 69 - March 2022,7.75,CARDINAL
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/world/crop-monitor-early-warning-no-69-march-2022,Crop Monitor for Early Warning | No. 69 - March 2022,East Africa,GPE
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/world/crop-monitor-early-warning-no-69-march-2022,Crop Monitor for Early Warning | No. 69 - March 2022,Ethiopia,GPE
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/world/crop-monitor-early-warning-no-69-march-2022,Crop Monitor for Early Warning | No. 69 - March 2022,Kenya,GPE
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/pakistan/echo-factsheet-pakistan-last-updated-31032022,ECHO Factsheet – Pakistan (Last updated 31/03/2022),ECHO Factsheet – Pakistan,ORG
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/pakistan/echo-factsheet-pakistan-last-updated-31032022,ECHO Factsheet – Pakistan (Last updated 31/03/2022),Pakistan,GPE
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/pakistan/echo-factsheet-pakistan-last-updated-31032022,ECHO Factsheet – Pakistan (Last updated 31/03/2022),1,CARDINAL
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/pakistan/echo-factsheet-pakistan-last-updated-31032022,ECHO Factsheet – Pakistan (Last updated 31/03/2022),Pakistan,GPE
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/pakistan/echo-factsheet-pakistan-last-updated-31032022,ECHO Factsheet – Pakistan (Last updated 31/03/2022),Format News,ORG
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/pakistan/echo-factsheet-pakistan-last-updated-31032022,ECHO Factsheet – Pakistan (Last updated 31/03/2022),Press Release,ORG
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/pakistan/echo-factsheet-pakistan-last-updated-31032022,ECHO Factsheet – Pakistan (Last updated 31/03/2022),31,CARDINAL
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/pakistan/echo-factsheet-pakistan-last-updated-31032022,ECHO Factsheet – Pakistan (Last updated 31/03/2022),31,CARDINAL
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/pakistan/echo-factsheet-pakistan-last-updated-31032022,ECHO Factsheet – Pakistan (Last updated 31/03/2022),Pakistan,GPE
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/pakistan/echo-factsheet-pakistan-last-updated-31032022,ECHO Factsheet – Pakistan (Last updated 31/03/2022),an estimated 3 million,CARDINAL
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/pakistan/echo-factsheet-pakistan-last-updated-31032022,ECHO Factsheet – Pakistan (Last updated 31/03/2022),Afghans,NORP
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/pakistan/echo-factsheet-pakistan-last-updated-31032022,ECHO Factsheet – Pakistan (Last updated 31/03/2022),more than 1.4 million,CARDINAL
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/pakistan/echo-factsheet-pakistan-last-updated-31032022,ECHO Factsheet – Pakistan (Last updated 31/03/2022),Pakistan,GPE
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/world/2021-disasters-numbers,2021 Disasters in numbers,Format Analysis Source CRED,ORG
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/world/2021-disasters-numbers,2021 Disasters in numbers,22,CARDINAL
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/world/2021-disasters-numbers,2021 Disasters in numbers,21,CARDINAL
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/world/2021-disasters-numbers,2021 Disasters in numbers,PDF,ORG
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/world/2021-disasters-numbers,2021 Disasters in numbers,1,CARDINAL
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/world/2021-disasters-numbers,2021 Disasters in numbers,the Emergency Event Database,ORG
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/world/2021-disasters-numbers,2021 Disasters in numbers,432,CARDINAL
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/world/2021-disasters-numbers,2021 Disasters in numbers,"10,492",CARDINAL
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/world/2021-disasters-numbers,2021 Disasters in numbers,101.8 million,CARDINAL
Afghanistan_2015_10_26_M7.5,https://reliefweb.int/report/world/2021-disasters-numbers,2021 Disasters in numbers,approximately 252.1 billion US$,MONEY
Indonesia_2018_09_28_M7.5,https://reliefweb.int/report/world/resilience-everyones-business-public-private-partnerships-advancing-disaster-risk-reduction-and-disaster-management,Resilience is Everyone’s Business: Public-Private Partnerships advancing Disaster Risk Reduction and Disaster Management,Disaster Risk Reduction,ORG
Indonesia_2018_09_28_M7.5,https://reliefweb.int/report/world/resilience-everyones-business-public-private-partnerships-advancing-disaster-risk-reduction-and-disaster-management,Resilience is Everyone’s Business: Public-Private Partnerships advancing Disaster Risk Reduction and Disaster Management,Disaster Risk Reduction,ORG
Indonesia_2018_09_28_M7.5,https://reliefweb.int/report/world/resilience-everyones-business-public-private-partnerships-advancing-disaster-risk-reduction-and-disaster-management,Resilience is Everyone’s Business: Public-Private Partnerships advancing Disaster Risk Reduction and Disaster Management,Press Release,ORG
