report_id,headline,publication_date,url,summary,event_label,event_name,event_date,pub_date,event_date_only,days_since_event,daily_report_count,headline_sentiment_compound
rw_672006797,Building disaster resilience: A study of disaster events and financial lending streams,2023-02-10 16:27:25+00:00,https://reliefweb.int/report/world/building-disaster-resilience-study-disaster-events-and-financial-lending-streams,"World + 11 more Building disaster resilience: A study of disaster events and financial lending streams Format Analysis Source UNDRR Posted 10 Feb 2023 Originally published 2 Dec 2022 Origin View original Attachments Download Report (PDF | 2.65 MB) Executive summary The COVID-19 pandemic was a stark reminder  of what we stand to lose, collectively, by being  ill-prepared for disasters. The huge losses incurred in the form of lives, jobs, economic output, years of education, developmental  gains a",Indonesia_2018_09_28_M7.5,2018 Central Sulawesi Earthquake and Tsunami,2018-09-28 00:00:00+00:00,2023-02-10,2018-09-28,1596.6857060185184,2,-0.8481
rw_744774139,Donors making a difference in earthquakes and other complex health emergencies,2023-02-15 12:32:14+00:00,https://reliefweb.int/report/turkiye/donors-making-difference-earthquakes-and-other-complex-health-emergencies,"Türkiye + 6 more Donors making a difference in earthquakes and other complex health emergencies Format News and Press Release Source WHO Posted 15 Feb 2023 Originally published 15 Feb 2023 Origin View original WHO’s special Contingency Fund for Emergencies (CFE) enabled it to immediately start shipping life-saving supplies to Türkiye and the Syrian Arab Republic after a devastating earthquake struck the countries on 6 February, affecting an estimated 26 million people. “These life-saving health ",Afghanistan_2015_10_26_M7.5,2015 Hindu Kush Earthquake,2015-10-26 00:00:00+00:00,2023-02-15,2015-10-26,2669.522384259259,2,0.0
rw_1117357300,Türkiye & Syria earthquake reminds all of the unmitigated risks of a deadly disaster,2023-02-23 05:07:52+00:00,https://reliefweb.int/report/afghanistan/turkiye-syria-earthquake-reminds-all-unmitigated-risks-deadly-disaster,"Afghanistan + 14 more Türkiye & Syria earthquake reminds all of the unmitigated risks of a deadly disaster Format News and Press Release Source ESCAP Posted 23 Feb 2023 Originally published 23 Feb 2023 Origin View original Attachments Download Report (PDF | 716.67 KB) Multiple earthquakes, the strongest being of 7.7 magnitude, struck southern Türkiye and northern Syria on 6 February 2023. The earthquake was extremely powerful, and more deadly because it struck at a relatively shallow depth and w",Afghanistan_2015_10_26_M7.5,2015 Hindu Kush Earthquake,2015-10-26 00:00:00+00:00,2023-02-23,2015-10-26,2677.213796296296,1,-0.7351
rw_764105735,Disaster Management in Southeast Asia: 20 Years of Progress and Challenges,2023-03-03 09:12:15+00:00,https://reliefweb.int/report/world/disaster-management-southeast-asia-20-years-progress-and-challenges,"World Disaster Management in Southeast Asia: 20 Years of Progress and Challenges Format News and Press Release Source NTS Centre Posted 3 Mar 2023 Originally published 2 Mar 2023 Origin View original Attachments Download Report (PDF | 199.07 KB) By Mely Caballero-Anthony, Alistair D. B. Cook and Jonatan Lassa SYNOPSIS The management of consequences arising from natural hazards in Southeast Asia has seen laudable advancement in the last 20 years. The Association of Southeast Asian Nations (ASEAN)",Indonesia_2018_09_28_M7.5,2018 Central Sulawesi Earthquake and Tsunami,2018-09-28 00:00:00+00:00,2023-03-03,2018-09-28,1617.3835069444444,1,-0.25
rw_3921157349,Adapting social protection systems to build disaster and climate resilience for all,2023-03-08 01:30:42+00:00,https://reliefweb.int/report/world/adapting-social-protection-systems-build-disaster-and-climate-resilience-all,"World + 4 more Adapting social protection systems to build disaster and climate resilience for all Format News and Press Release Source World Bank Posted 8 Mar 2023 Originally published 7 Mar 2023 Origin View original DIANA CUBASMIRTHA ESCOBAR Everyone, regardless of their gender, has different experiences from disasters. Gender dynamics impact both how people are affected by disasters as well as their capacity to withstand and recover from them. For example, in Mozambique, prevailing social nor",Indonesia_2018_09_28_M7.5,2018 Central Sulawesi Earthquake and Tsunami,2018-09-28 00:00:00+00:00,2023-03-08,2018-09-28,1622.062986111111,1,-0.6249
rw_352596670,Turkiye and Syria Earthquake Response: Advice and resources for cash practitioners,2023-03-09 22:16:07+00:00,https://reliefweb.int/report/turkiye/turkiye-and-syria-earthquake-response-advice-and-resources-cash-practitioners,"Türkiye + 1 more Turkiye and Syria Earthquake Response: Advice and resources for cash practitioners Format Manual and Guideline Source CALP Network Posted 9 Mar 2023 Originally published 9 Mar 2023 Origin View original Drawing on learning from comparable crises, we have compiled useful information and advice for anyone involved in Cash and Voucher Assistance (CVA) programming in Turkiye and Syria following the recent earthquakes. 9 March 2023 — By Rana Nassar As we all continue to grapple with t",Indonesia_2018_09_28_M7.5,2018 Central Sulawesi Earthquake and Tsunami,2018-09-28 00:00:00+00:00,2023-03-09,2018-09-28,1623.9278587962963,1,0.0
rw_2192732014,"CRED Crunch Newsletter, Issue No. 70 (April 2023) - Disasters Year in Review 2022",2023-04-05 21:12:37+00:00,https://reliefweb.int/report/world/cred-crunch-newsletter-issue-no-70-april-2023-disasters-year-review-2022,"World + 17 more CRED Crunch Newsletter, Issue No. 70 (April 2023) - Disasters Year in Review 2022 Format Analysis Source CRED Posted 5 Apr 2023 Originally published 5 Apr 2023 Attachments Download Report (PDF | 1.09 MB) Climate in action 387 Reported disasters 30,704 Deaths 185 million People affected 223.8 billion US$ economic damage In 2022, the Emergency Event Database EM-DAT recorded 387 natural hazards and disasters worldwide resulting in the loss of 30,704 lives and affecting 185 million i",Afghanistan_2015_10_26_M7.5,2015 Hindu Kush Earthquake,2015-10-26 00:00:00+00:00,2023-04-05,2015-10-26,2718.883761574074,1,-0.7003
rw_727505484,"Violence in Middle East Increased Despite Major Religious Observances, Special Coordinator Tells Security Council, Urging Two-State Solution",2023-04-26 03:39:54+00:00,https://reliefweb.int/report/occupied-palestinian-territory/violence-middle-east-increased-despite-major-religious-observances-special-coordinator-tells-security-council-urging-two-state-solution,"oPt Violence in Middle East Increased Despite Major Religious Observances, Special Coordinator Tells Security Council, Urging Two-State Solution Format News and Press Release Source UN SC Posted 26 Apr 2023 Originally published 25 Apr 2023 Origin View original MEETINGS COVERAGE SECURITY COUNCIL 9309TH MEETING (AM & PM) SC/15264 Even as the holy days of Eid al-Fitr, Passover and Easter overlapped around the world, violence erupted in the holy sites of Jerusalem, the United Nations senior official",Indonesia_2018_09_28_M7.5,2018 Central Sulawesi Earthquake and Tsunami,2018-09-28 00:00:00+00:00,2023-04-26,2018-09-28,1671.1527083333333,1,0.5267
rw_2233151166,Concern Worldwide Annual Report & Financial Statements 2022,2023-05-29 01:39:34+00:00,https://reliefweb.int/report/world/concern-worldwide-annual-report-financial-statements-2022,"World + 25 more Concern Worldwide Annual Report & Financial Statements 2022 Format Other Source Concern Posted 29 May 2023 Originally published 28 May 2023 Origin View original Attachments Download Report (PDF | 18.45 MB) Concern Worldwide reached 36 million people in 25 countries during 2022 Conflict and climate change are increasing the number of humanitarian emergencies. They now occur simultaneously around the world, threatening to overwhelm organisations who are responding and undermining y",Afghanistan_2015_10_26_M7.5,2015 Hindu Kush Earthquake,2015-10-26 00:00:00+00:00,2023-05-29,2015-10-26,2772.0691435185186,1,0.0
rw_122223915,"Donors Pledge Contributions to Relief Agency for Palestine Refugees, as Agency Struggles with Maintaining Critical Services",2023-06-03 04:19:52+00:00,https://reliefweb.int/report/occupied-palestinian-territory/donors-pledge-contributions-relief-agency-palestine-refugees-agency-struggles-maintaining-critical-services,"oPt + 3 more Donors Pledge Contributions to Relief Agency for Palestine Refugees, as Agency Struggles with Maintaining Critical Services Format News and Press Release Source UN GA Posted 3 Jun 2023 Originally published 2 Jun 2023 Origin View original GA/12505 AD HOC COMMITTEE FOR VOLUNTARY CONTRIBUTIONS TO UNRWA, AM & PM MEETINGS A total of 25 donors today announced contributions to the 2023 budget of the United Nations Relief and Works Agency for Palestine Refugees in the Near East (UNRWA) afte",Indonesia_2018_09_28_M7.5,2018 Central Sulawesi Earthquake and Tsunami,2018-09-28 00:00:00+00:00,2023-06-03,2018-09-28,1709.180462962963,1,-0.1779
rw_837776852,"Urgent Action Needed to Tackle Haiti’s Severe Food Insecurity Crisis, Save Lives, Speakers Stress at Economic and Social Council’s Special Meeting",2023-06-16 18:42:41+00:00,https://reliefweb.int/report/haiti/urgent-action-needed-tackle-haitis-severe-food-insecurity-crisis-save-lives-speakers-stress-economic-and-social-councils-special-meeting-0,"Haiti Urgent Action Needed to Tackle Haiti’s Severe Food Insecurity Crisis, Save Lives, Speakers Stress at Economic and Social Council’s Special Meeting Format News and Press Release Source ECOSOC Posted 16 Jun 2023 Originally published 16 Jun 2023 Origin View original SPECIAL MEETING ON FOOD SECURITY IN HAITI (AM) ECOSOC/7132 Amid Haiti’s rapidly deteriorating situation in which nearly half its population is facing severe food insecurity, the international community must take urgent action now,",Indonesia_2018_09_28_M7.5,2018 Central Sulawesi Earthquake and Tsunami,2018-09-28 00:00:00+00:00,2023-06-16,2018-09-28,1722.7796412037037,1,-0.6808
rw_3024068905,ECHO Factsheet - Iran (22/06/2022),2023-06-22 10:33:07+00:00,https://reliefweb.int/report/iran-islamic-republic/echo-factsheet-iran-22062022,"Iran + 1 more ECHO Factsheet - Iran (22/06/2022) Format News and Press Release Source ECHO Posted 22 Jun 2023 Originally published 22 Jun 2023 Origin View original Introduction Iran is hit by multiple emergencies. There has been a significant deterioration of the humanitarian situation due to the worsening Afghan refugee crisis and a socio-economic and environmental crisis. The country is hosting an estimated 4.6 million Afghans, who are experiencing increased vulnerabilities. Iran is also facin",Afghanistan_2015_10_26_M7.5,2015 Hindu Kush Earthquake,2015-10-26 00:00:00+00:00,2023-06-22,2015-10-26,2796.4396643518517,2,0.0
rw_2276140016,Islamic Relief Worldwide 2022: Annual Report & Financial Statements,2023-06-22 15:15:06+00:00,https://reliefweb.int/report/world/islamic-relief-worldwide-2022-annual-report-financial-statements,"World + 34 more Islamic Relief Worldwide 2022: Annual Report & Financial Statements Format Other Source Islamic Relief Posted 22 Jun 2023 Originally published 22 Jun 2023 Origin View original Attachments Download Report (PDF | 14.61 MB) OUR VISION AND STRATEGY Inspired by the Islamic faith and guided by our values, we envisage a caring world where communities are empowered, social obligations are fulfilled, and people respond as one to the suffering of others. We provide lasting routes out of po",Indonesia_2018_09_28_M7.5,2018 Central Sulawesi Earthquake and Tsunami,2018-09-28 00:00:00+00:00,2023-06-22,2018-09-28,1728.635486111111,1,0.4767
rw_1278758101,Pakistan: EU mobilises over €16.5 million in humanitarian aid for most vulnerable,2023-07-04 11:56:17+00:00,https://reliefweb.int/report/pakistan/pakistan-eu-mobilises-over-eu165-million-humanitarian-aid-most-vulnerable,"Pakistan + 1 more Pakistan: EU mobilises over €16.5 million in humanitarian aid for most vulnerable Format News and Press Release Source ECHO Posted 4 Jul 2023 Originally published 4 Jul 2023 Origin View original Attachments Download Report (PDF | 32.47 KB) The Commission is providing €16.5 million to assist the most vulnerable people in Pakistan who have been affected by conflict as well as climate-induced disasters. Of the overall allocation, €15 million will fund humanitarian organisations in",Afghanistan_2015_10_26_M7.5,2015 Hindu Kush Earthquake,2015-10-26 00:00:00+00:00,2023-07-04,2015-10-26,2808.4974189814816,1,-0.2944
rw_3898290573,"High Commissioner Tells the Human Rights Council that Human Rights in Afghanistan Are in a State of Collapse, and that He Is Saddened by the Continued and Widespread Deterioration of Human Rights in Nicaragua",2023-09-12 12:44:33+00:00,https://reliefweb.int/report/afghanistan/high-commissioner-tells-human-rights-council-human-rights-afghanistan-are-state-collapse-and-he-saddened-continued-and-widespread-deterioration-human-rights-nicaragua,"Afghanistan + 1 more High Commissioner Tells the Human Rights Council that Human Rights in Afghanistan Are in a State of Collapse, and that He Is Saddened by the Continued and Widespread Deterioration of Human Rights in Nicaragua Format News and Press Release Source OHCHR Posted 12 Sep 2023 Originally published 12 Sep 2023 Origin View original MORNING 12 September 2023 The Human Rights Council this morning held an interactive dialogue with the United Nations High Commissioner for Human Rights on",Indonesia_2018_09_28_M7.5,2018 Central Sulawesi Earthquake and Tsunami,2018-09-28 00:00:00+00:00,2023-09-12,2018-09-28,1810.5309375,1,-0.765
